,date,time,people,catering,client,id,Gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,thai_food
2050,2019-09-30,12:00,14,General,Godzilla,88,2,155,5,3,General,1,1,5,1,1
2051,2019-09-30,12:00,14,General,Godzilla,108,1,165,5,4,Asian,3,3,5,2,5
2052,2019-09-30,12:00,14,General,Godzilla,114,1,170,9,3,Italian,3,2,5,3,2
2053,2019-09-30,12:00,14,General,Godzilla,18,2,170,8,4,Italian,3,3,5,2,3
2054,2019-09-30,12:00,14,General,Godzilla,55,2,165,10,5,Mexican,5,4,5,2,4
2055,2019-09-30,12:00,14,General,Godzilla,116,2,150,10,2,General,1,1,4,2,1
2056,2019-09-30,12:30,15,Asian,Alchemy,104,1,130,4,5,Indian,3,5,5,3,3
2057,2019-09-30,12:30,15,Asian,Alchemy,60,1,155,7,5,General,5,5,5,4,5
2058,2019-09-30,12:30,15,Asian,Alchemy,87,1,190,3,4,Asian,4,4,5,3,4
2059,2019-09-30,12:30,15,Asian,Alchemy,99,2,185,8,5,Italian,5,5,5,1,5
2060,2019-09-30,12:30,15,Asian,Alchemy,63,2,210,2,2,Mexican,3,2,5,2,2
2061,2019-09-30,12:30,15,Asian,Alchemy,26,1,125,8,2,General,3,3,3,3,3
2062,2019-09-30,12:30,15,Asian,Alchemy,82,1,190,2,4,Italian,4,4,5,4,4
2063,2019-09-30,12:30,15,Asian,Alchemy,100,1,165,3,3,italian,3,1,5,1,1
2064,2019-09-30,12:30,15,Asian,Alchemy,7,2,180,4,5,Spanish,5,5,5,5,5
2065,2019-09-30,12:30,15,Asian,Alchemy,22,2,195,8,3,Italian,5,5,5,5,5
2066,2019-09-30,12:30,15,Asian,Alchemy,70,1,130,3,2,Italian,1,1,5,1,5
2067,2019-09-30,12:30,15,Asian,Alchemy,32,2,205,5,5,Italian,5,4,5,3,4
2068,2019-09-30,12:30,15,Asian,Alchemy,63,2,210,2,2,Mexican,3,2,5,2,2
2069,2019-09-30,12:30,15,Asian,Alchemy,113,1,129,10,5,Italian,5,5,5,5,5
