,date,time,people,catering,client,id,Gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,thai_food
2056,2019-09-30,12:30,15,Asian,Alchemy,109,1,128,6,2,Italian,2,5,5,2,2
2057,2019-09-30,12:30,15,Asian,Alchemy,55,2,165,10,5,Mexican,5,4,5,2,4
2058,2019-09-30,12:30,15,Asian,Alchemy,42,1,120,6,4,Italian,5,3,5,2,4
2059,2019-09-30,12:30,15,Asian,Alchemy,58,1,140,9,2,Italian,5,2,5,1,2
2060,2019-09-30,12:30,15,Asian,Alchemy,109,1,128,6,2,Italian,2,5,5,2,2
2061,2019-09-30,12:30,15,Asian,Alchemy,41,2,140,10,4,Italian,5,3,5,3,3
2062,2019-09-30,12:30,15,Asian,Alchemy,53,2,200,1,4,General,5,3,5,3,3
2063,2019-09-30,12:30,15,Asian,Alchemy,63,2,210,2,2,Mexican,3,2,5,2,2
2064,2019-09-30,12:30,15,Asian,Alchemy,49,2,155,2,4,Italian,4,4,5,4,4
2065,2019-09-30,12:30,15,Asian,Alchemy,4,1,240,7,5,African,5,5,5,5,5
2066,2019-09-30,12:30,15,Asian,Alchemy,45,1,170,8,5,Italian,5,5,5,5,5
2067,2019-09-30,12:30,15,Asian,Alchemy,101,1,125,2,5,Italian,5,5,5,5,5
2068,2019-09-30,12:30,15,Asian,Alchemy,36,1,150,2,2,Italian,3,1,5,2,2
2069,2019-09-30,12:30,15,Asian,Alchemy,4,1,240,7,5,African,5,5,5,5,5
