,date,time,people,catering,client,id,Gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,thai_food
2056,2019-09-30,12:30,15,Asian,Alchemy,71,1,140,3,5,Italian,5,5,5,5,5
2057,2019-09-30,12:30,15,Asian,Alchemy,34,1,128,7,4,Indian,5,2,5,2,1
2058,2019-09-30,12:30,15,Asian,Alchemy,108,1,165,5,4,Asian,3,3,5,2,5
2059,2019-09-30,12:30,15,Asian,Alchemy,110,1,200,5,2,Italian,2,1,5,1,2
2060,2019-09-30,12:30,15,Asian,Alchemy,18,2,170,8,4,Italian,3,3,5,2,3
2061,2019-09-30,12:30,15,Asian,Alchemy,98,1,155,1,3,Italian,2,2,5,1,3
2062,2019-09-30,12:30,15,Asian,Alchemy,16,2,180,6,1,Mexican,1,1,5,1,1
2063,2019-09-30,12:30,15,Asian,Alchemy,102,1,160,3,5,Asian,5,4,5,4,3
2064,2019-09-30,12:30,15,Asian,Alchemy,82,1,190,2,4,Italian,4,4,5,4,4
2065,2019-09-30,12:30,15,Asian,Alchemy,89,2,175,7,5,Mexican,5,5,5,5,5
2066,2019-09-30,12:30,15,Asian,Alchemy,36,1,150,2,2,Italian,3,1,5,2,2
2067,2019-09-30,12:30,15,Asian,Alchemy,86,1,140,7,3,Asian,4,2,5,3,3
2068,2019-09-30,12:30,15,Asian,Alchemy,1,2,187,2,1,Arabic,5,5,5,5,1
2069,2019-09-30,12:30,15,Asian,Alchemy,69,1,145,8,4,Italian,3,2,5,2,4
